n,TotalOperators,Assignments,ArrayLookups,Comparisons,Arithmetic,MethodCalls,Returns
5469,1286385340,388900587,358963271,119694535,418826945,1,1
5470,1286855773,389042809,359094550,119738301,418980111,1,1
5471,1287326274,389185053,359225847,119782075,419133297,1,1
5472,1287796879,389327327,359357174,119825857,419286519,1,1
5473,1288267525,389469617,359488510,119869647,419439749,1,1
5474,1288738275,389611937,359619876,119913445,419593015,1,1
5475,1289209183,389754299,359751290,119957251,419746341,1,1
5476,1289680123,389896675,359882710,120001065,419899671,1,1
5477,1290151149,390039077,360014154,120044887,420053029,1,1
5478,1290622261,390181505,360145622,120088717,420206415,1,1
5479,1291093432,390323953,360277105,120132555,420359817,1,1
5480,1291564734,390466437,360408627,120176401,420513267,1,1
5481,1292036095,390608941,360540164,120220255,420666733,1,1
5482,1292507560,390751475,360671731,120264117,420820235,1,1
5483,1292979111,390894035,360803322,120307987,420973765,1,1
5484,1293450739,391036619,360934934,120351865,421127319,1,1
5485,1293922408,391179219,361066555,120395751,421280881,1,1
5486,1294394244,391321863,361198227,120439645,421434507,1,1
5487,1294866139,391464527,361329914,120483547,421588149,1,1
5488,1295338102,391607213,361461619,120527457,421741811,1,1
5489,1295810160,391749927,361593351,120571375,421895505,1,1
5490,1296282313,391892669,361725110,120615301,422049231,1,1
5491,1296754543,392035435,361856890,120659235,422202981,1,1
5492,1297226868,392178229,361988697,120703177,422356763,1,1
5493,1297699261,392321045,362120522,120747127,422510565,1,1
5494,1298171758,392463891,362252377,120791085,422664403,1,1
5495,1298644314,392606757,362384247,120835051,422818257,1,1
5496,1299116983,392749655,362516150,120879025,422972151,1,1
5497,1299589729,392892577,362648074,120923007,423126069,1,1
5498,1300062570,393035527,362780025,120966997,423280019,1,1
5499,1300535488,393178501,362911997,121010995,423433993,1,1
5500,1301008483,393321499,363043990,121055001,423587991,1,1
5501,1301481582,393464527,363176013,121099015,423742025,1,1
5502,1301954731,393607573,363308048,121143037,423896071,1,1
5503,1302427984,393750649,363440113,121187067,424050153,1,1
5504,1302901341,393893755,363572208,121231105,424204271,1,1
5505,1303374802,394036891,363704333,121275151,424358425,1,1
5506,1303848304,394180043,363836467,121319205,424512587,1,1
5507,1304321910,394323225,363968631,121363267,424666785,1,1
5508,1304795593,394466431,364100816,121407337,424821007,1,1
5509,1305269398,394609671,364233037,121451415,424975273,1,1
5510,1305743235,394752925,364365264,121495501,425129543,1,1
5511,1306217203,394896215,364497530,121539595,425283861,1,1
5512,1306691239,395039527,364629814,121583697,425438199,1,1
5513,1307165352,395182863,364762119,121627807,425592561,1,1
5514,1307639578,395326231,364894457,121671925,425746963,1,1
5515,1308113854,395469617,365026807,121716051,425901377,1,1
5516,1308588243,395613035,365159190,121760185,426055831,1,1
5517,1309062691,395756473,365291588,121804327,426210301,1,1
5518,1309537252,395899943,365424019,121848477,426364811,1,1
5519,1310011881,396043435,365556468,121892635,426519341,1,1
5520,1310486614,396186957,365688947,121936801,426673907,1,1
5521,1310961424,396330503,365821447,121980975,426828497,1,1
5522,1311436320,396474075,365953971,122025157,426983115,1,1
5523,1311911320,396617677,366086525,122069347,427137769,1,1
5524,1312386370,396761297,366219091,122113545,427292435,1,1
5525,1312861533,396904949,366351690,122157751,427447141,1,1
5526,1313336773,397048625,366484310,122201965,427601871,1,1
5527,1313812063,397192319,366616942,122246187,427756613,1,1
5528,1314287520,397336057,366749625,122290417,427911419,1,1
5529,1314763009,397479809,366882314,122334655,428066229,1,1
5530,1315238593,397623589,367015030,122378901,428221071,1,1
5531,1315714263,397767395,367147770,122423155,428375941,1,1
5532,1316190010,397911225,367280531,122467417,428530835,1,1
5533,1316665852,398055083,367413319,122511687,428685761,1,1
5534,1317141762,398198963,367546125,122555965,428840707,1,1
5535,1317617803,398342879,367678970,122600251,428995701,1,1
5536,1318093858,398486805,367811815,122644545,429150691,1,1
5537,1318570071,398630773,367944708,122688847,429305741,1,1
5538,1319046352,398774763,368077619,122733157,429460811,1,1
5539,1319522692,398918773,368210545,122777475,429615897,1,1
5540,1319999172,399062821,368343513,122821801,429771035,1,1
5541,1320475693,399206885,368476490,122866135,429926181,1,1
5542,1320952291,399350973,368609488,122910477,430081351,1,1
5543,1321428993,399495091,368742516,122954827,430236557,1,1
5544,1321905808,399639241,368875577,122999185,430391803,1,1
5545,1322382673,399783409,369008650,123043551,430547061,1,1
5546,1322859624,399927603,369141747,123087925,430702347,1,1
5547,1323336679,400071827,369274874,123132307,430857669,1,1
5548,1323813820,400216077,369408025,123176697,431013019,1,1
5549,1324291020,400360347,369541191,123221095,431168385,1,1
5550,1324768333,400504649,369674390,123265501,431323791,1,1
5551,1325245723,400648975,369807610,123309915,431479221,1,1
5552,1325723190,400793325,369940851,123354337,431634675,1,1
5553,1326200770,400937707,370074125,123398767,431790169,1,1
5554,1326678409,401082109,370207414,123443205,431945679,1,1
5555,1327156143,401226539,370340730,123487651,432101221,1,1
5556,1327633936,401370989,370474061,123532105,432256779,1,1
5557,1328111869,401515477,370607434,123576567,432412389,1,1
5558,1328589870,401659987,370740825,123621037,432568019,1,1
5559,1329067930,401804517,370874231,123665515,432723665,1,1
5560,1329546103,401949079,371007670,123710001,432879351,1,1
5561,1330024326,402093659,371141121,123754495,433035049,1,1
5562,1330502689,402238277,371274614,123798997,433190799,1,1
5563,1330981093,402382911,371408116,123843507,433346557,1,1
5564,1331459619,402527579,371541654,123888025,433502359,1,1
5565,1331938204,402672267,371675207,123932551,433658177,1,1
5566,1332416902,402816987,371808793,123977085,433814035,1,1
5567,1332895641,402961723,371942388,124021627,433969901,1,1
5568,1333374493,403106491,372076016,124066177,434125807,1,1
5569,1333853431,403251285,372209668,124110735,434281741,1,1
5570,1334332482,403396111,372343353,124155301,434437715,1,1
5571,1334811583,403540955,372477050,124199875,434593701,1,1
5572,1335290770,403685825,372610771,124244457,434749715,1,1
5573,1335770061,403830725,372744522,124289047,434905765,1,1
5574,1336249420,403975647,372878291,124333645,435061835,1,1
5575,1336728883,404120599,373012090,124378251,435217941,1,1
5576,1337208405,404265571,373145904,124422865,435374063,1,1
5577,1337688031,404410573,373279748,124467487,435530221,1,1
5578,1338167743,404555601,373413616,124512117,435686407,1,1
5579,1338647559,404700659,373547514,124556755,435842629,1,1
5580,1339127434,404845737,373681427,124601401,435998867,1,1
5581,1339607404,404990843,373815367,124646055,436155137,1,1
5582,1340087451,405135973,373949328,124690717,436311431,1,1
5583,1340567602,405281133,374083319,124735387,436467761,1,1
5584,1341047839,405426319,374217334,124780065,436624119,1,1
5585,1341528144,405571527,374351367,124824751,436780497,1,1
5586,1342008544,405716763,374485427,124869445,436936907,1,1
5587,1342489030,405862025,374619511,124914147,437093345,1,1
5588,1342969611,406007315,374753622,124958857,437249815,1,1
5589,1343450269,406152629,374887754,125003575,437406309,1,1
5590,1343931013,406297969,375021910,125048301,437562831,1,1
5591,1344411825,406443331,375156084,125093035,437719373,1,1
5592,1344892759,406588727,375290294,125137777,437875959,1,1
5593,1345373761,406734145,375424522,125182527,438032565,1,1
5594,1345854840,406879587,375558771,125227285,438189195,1,1
5595,1346336023,407025059,375693050,125272051,438345861,1,1
5596,1346817274,407170553,375827347,125316825,438502547,1,1
5597,1347298629,407316077,375961674,125361607,438659269,1,1
5598,1347780070,407461627,376096025,125406397,438816019,1,1
5599,1348261579,407607199,376230394,125451195,438972789,1,1
5600,1348743183,407752799,376364790,125496001,439129591,1,1
5601,1349224873,407898425,376499210,125540815,439286421,1,1
5602,1349706640,408044075,376633651,125585637,439443275,1,1
5603,1350188520,408189757,376768125,125630467,439600169,1,1
5604,1350670459,408335459,376902614,125675305,439757079,1,1
5605,1351152502,408481191,377037133,125720151,439914025,1,1
5606,1351634604,408626943,377171667,125765005,440070987,1,1
5607,1352116819,408772727,377306234,125809867,440227989,1,1
5608,1352599111,408918535,377440822,125854737,440385015,1,1
5609,1353081471,409064365,377575428,125899615,440542061,1,1
5610,1353563917,409210221,377710058,125944501,440699135,1,1
5611,1354046476,409356109,377844721,125989395,440856249,1,1
5612,1354529112,409502021,377979405,126034297,441013387,1,1
5613,1355011861,409647965,378114122,126079207,441170565,1,1
5614,1355494651,409793925,378248848,126124125,441327751,1,1
5615,1355977554,409939917,378383607,126169051,441484977,1,1
5616,1356460534,410085933,378518387,126213985,441642227,1,1
5617,1356943609,410231977,378653194,126258927,441799509,1,1
5618,1357426770,410378047,378788025,126303877,441956819,1,1
5619,1357909999,410524139,378922874,126348835,442114149,1,1
5620,1358393332,410670261,379057753,126393801,442271515,1,1
5621,1358876706,410816399,379192641,126438775,442428889,1,1
5622,1359360229,410962577,379327574,126483757,442586319,1,1
5623,1359843802,411108773,379462519,126528747,442743761,1,1
5624,1360327470,411254997,379597491,126573745,442901235,1,1
5625,1360811224,411401247,379732487,126618751,443058737,1,1
5626,1361295037,411547517,379867498,126663765,443216255,1,1
5627,1361778999,411693827,380002554,126708787,443373829,1,1
5628,1362263011,411840155,380137622,126753817,443531415,1,1
5629,1362747118,411986511,380272717,126798855,443689033,1,1
5630,1363231293,412132889,380407830,126843901,443846671,1,1
5631,1363715563,412279295,380542970,126888955,444004341,1,1
5632,1364199919,412425727,380678134,126934017,444162039,1,1
5633,1364684370,412572187,380813325,126979087,444319769,1,1
5634,1365168862,412718663,380948525,127024165,444477507,1,1
5635,1365653503,412865179,381083770,127069251,444635301,1,1
5636,1366138176,413011709,381219021,127114345,444793099,1,1
5637,1366622980,413158275,381354311,127159447,444950945,1,1
5638,1367107870,413304867,381489625,127204557,445108819,1,1
5639,1367592828,413451481,381624957,127249675,445266713,1,1
5640,1368077863,413598119,381760310,127294801,445424631,1,1
5641,1368562957,413744777,381895678,127339935,445582565,1,1
5642,1369048218,413891479,382031097,127385077,445740563,1,1
5643,1369533502,414038193,382166519,127430227,445898561,1,1
5644,1370018890,414184937,382301971,127475385,446056595,1,1
5645,1370504364,414331707,382437447,127520551,446214657,1,1
5646,1370989933,414478505,382572950,127565725,446372751,1,1
5647,1371475570,414625325,382708471,127610907,446530865,1,1
5648,1371961302,414772173,382844019,127656097,446689011,1,1
5649,1372447138,414919051,382979597,127701295,446847193,1,1
5650,1372933042,415065951,383115193,127746501,447005395,1,1
5651,1373419014,415212873,383250807,127791715,447163617,1,1
5652,1373905108,415359829,383386457,127836937,447321883,1,1
5653,1374391243,415506801,383522116,127882167,447480157,1,1
5654,1374877509,415653809,383657814,127927405,447638479,1,1
5655,1375363834,415800837,383793527,127972651,447796817,1,1
5656,1375850272,415947897,383929273,128017905,447955195,1,1
5657,1376336769,416094977,384065034,128063167,448113589,1,1
5658,1376823361,416242085,384200822,128108437,448272015,1,1
5659,1377310048,416389221,384336637,128153715,448430473,1,1
5660,1377796785,416536375,384472464,128199001,448588943,1,1
5661,1378283653,416683565,384608330,128244295,448747461,1,1
5662,1378770571,416830773,384744208,128289597,448905991,1,1
5663,1379257593,416978011,384880116,128334907,449064557,1,1
5664,1379744719,417125279,385016054,128380225,449223159,1,1
5665,1380231895,417272565,385152004,128425551,449381773,1,1
5666,1380719202,417419887,385287993,128470885,449540435,1,1
5667,1381206568,417567229,385423997,128516227,449699113,1,1
5668,1381693993,417714591,385560016,128561577,449857807,1,1
5669,1382181558,417861991,385696077,128606935,450016553,1,1
5670,1382669182,418009411,385832153,128652301,450175315,1,1
5671,1383156874,418156853,385968247,128697675,450334097,1,1
5672,1383644661,418304323,386104368,128743057,450492911,1,1
5673,1384132561,418451825,386240522,128788447,450651765,1,1
5674,1384620529,418599349,386376694,128833845,450810639,1,1
5675,1385108592,418746901,386512893,128879251,450969545,1,1
5676,1385596723,418894475,386649110,128924665,451128471,1,1
5677,1386084940,419042075,386785351,128970087,451287425,1,1
5678,1386573252,419189703,386921619,129015517,451446411,1,1
5679,1387061641,419337355,387057908,129060955,451605421,1,1
5680,1387550143,419485039,387194230,129106401,451764471,1,1
5681,1388038704,419632743,387330567,129151855,451923537,1,1
5682,1388527369,419780477,387466934,129197317,452082639,1,1
5683,1389016102,419928233,387603319,129242787,452241761,1,1
5684,1389504921,420076015,387739728,129288265,452400911,1,1
5685,1389993826,420223823,387876161,129333751,452560089,1,1
5686,1390482844,420371663,388012627,129379245,452719307,1,1
5687,1390971939,420519527,388149114,129424747,452878549,1,1
5688,1391461111,420667415,388285622,129470257,453037815,1,1
5689,1391950369,420815329,388422154,129515775,453197109,1,1
5690,1392439713,420963269,388558710,129561301,453356431,1,1
5691,1392929143,421111235,388695290,129606835,453515781,1,1
5692,1393418632,421259221,388831885,129652377,453675147,1,1
5693,1393908252,421407243,388968519,129697927,453834561,1,1
5694,1394397931,421555285,389105168,129743485,453993991,1,1
5695,1394887714,421703357,389241847,129789051,454153457,1,1
5696,1395377583,421851455,389378550,129834625,454312951,1,1
5697,1395867520,421999575,389515271,129880207,454472465,1,1
5698,1396357516,422147715,389652007,129925797,454631995,1,1
5699,1396847670,422295897,389788791,129971395,454791585,1,1
5700,1397337856,422444093,389925581,130017001,454951179,1,1
5701,1397828164,422592323,390062407,130062615,455110817,1,1
5702,1398318549,422740577,390199254,130108237,455270479,1,1
5703,1398809002,422888853,390336119,130153867,455430161,1,1
5704,1399299523,423037151,390473002,130199505,455589863,1,1
5705,1399790202,423185491,390609933,130245151,455749625,1,1
5706,1400280904,423333843,390746867,130290805,455909387,1,1
5707,1400771719,423482227,390883834,130336467,456069189,1,1
5708,1401262602,423630633,391020819,130382137,456229011,1,1
5709,1401753562,423779063,391157825,130427815,456388857,1,1
5710,1402244626,423927523,391294861,130473501,456548739,1,1
5711,1402735803,424076015,391431930,130519195,456708661,1,1
5712,1403227030,424224525,391569011,130564897,456868595,1,1
5713,1403718334,424373059,391706113,130610607,457028553,1,1
5714,1404209751,424521625,391843248,130656325,457188551,1,1
5715,1404701263,424670219,391980410,130702051,457348581,1,1
5716,1405192843,424818835,392117590,130747785,457508631,1,1
5717,1405684509,424967477,392254794,130793527,457668709,1,1
5718,1406176261,425116145,392392022,130839277,457828815,1,1
5719,1406668108,425264841,392529277,130885035,457988953,1,1
5720,1407160032,425413561,392666553,130930801,458149115,1,1
5721,1407652015,425562301,392803844,130976575,458309293,1,1
5722,1408144111,425711073,392941168,131022357,458469511,1,1
5723,1408636320,425859877,393078525,131068147,458629769,1,1
5724,1409128570,426008697,393215891,131113945,458790035,1,1
5725,1409620933,426157549,393353290,131159751,458950341,1,1
5726,1410113337,426306417,393490698,131205565,459110655,1,1
5727,1410605881,426455323,393628148,131251387,459271021,1,1
5728,1411098511,426604255,393765622,131297217,459431415,1,1
5729,1411591209,426753209,393903114,131343055,459591829,1,1
5730,1412083984,426902187,394040627,131388901,459752267,1,1
5731,1412576863,427051195,394178170,131434755,459912741,1,1
5732,1413069819,427200227,394315734,131480617,460073239,1,1
5733,1413562852,427349283,394453319,131526487,460233761,1,1
5734,1414055971,427498365,394590928,131572365,460394311,1,1
5735,1414549203,427647479,394728570,131618251,460554901,1,1
5736,1415042494,427796613,394866227,131664145,460715507,1,1
5737,1415535889,427945777,395003914,131710047,460876149,1,1
5738,1416029361,428094965,395141622,131755957,461036815,1,1
5739,1416522910,428244177,395279351,131801875,461197505,1,1
5740,1417016545,428393415,395417104,131847801,461358223,1,1
5741,1417510284,428542683,395554887,131893735,461518977,1,1
5742,1418004109,428691977,395692694,131939677,461679759,1,1
5743,1418498011,428841295,395830522,131985627,461840565,1,1
5744,1418991981,428990635,395968368,132031585,462001391,1,1
5745,1419486073,429140009,396106250,132077551,462162261,1,1
5746,1419980206,429289399,396244141,132123525,462323139,1,1
5747,1420474470,429438825,396382071,132169507,462484065,1,1
5748,1420968811,429588275,396520022,132215497,462645015,1,1
5749,1421463238,429737751,396657997,132261495,462805993,1,1
5750,1421957715,429887245,396795984,132307501,462966983,1,1
5751,1422452314,430036773,396934007,132353515,463128017,1,1
5752,1422946999,430186327,397072054,132399537,463289079,1,1
5753,1423441761,430335905,397210122,132445567,463450165,1,1
5754,1423936618,430485511,397348217,132491605,463611283,1,1
5755,1424431543,430635139,397486330,132537651,463772421,1,1
5756,1424926545,430784791,397624464,132583705,463933583,1,1
5757,1425421678,430934479,397762637,132629767,464094793,1,1
5758,1425916861,431084185,397900822,132675837,464256015,1,1
5759,1426412139,431233919,398039034,132721915,464417269,1,1
5760,1426907503,431383679,398177270,132768001,464578551,1,1
5761,1427402935,431533461,398315524,132814095,464739853,1,1
5762,1427898489,431683277,398453814,132860197,464901199,1,1
5763,1428394111,431833115,398592122,132906307,465062565,1,1
5764,1428889810,431982977,398730451,132952425,465223955,1,1
5765,1429385595,432132865,398868804,132998551,465385373,1,1
5766,1429881475,432282781,399007184,133044685,465546823,1,1
5767,1430377450,432432725,399145591,133090827,465708305,1,1
5768,1430873502,432582693,399284019,133136977,465869811,1,1
5769,1431369640,432732687,399422471,133183135,466031345,1,1
5770,1431865882,432882711,399560953,133229301,466192915,1,1
5771,1432362183,433032755,399699450,133275475,466354501,1,1
5772,1432858579,433182827,399837974,133321657,466516119,1,1
5773,1433355061,433332925,399976522,133367847,466677765,1,1
5774,1433851629,433483049,400115094,133414045,466839439,1,1
5775,1434348283,433633199,400253690,133460251,467001141,1,1
5776,1434844996,433783369,400392301,133506465,467162859,1,1
5777,1435341849,433933577,400530954,133552687,467324629,1,1
5778,1435838761,434083805,400669622,133598917,467486415,1,1
5779,1436335741,434234055,400808308,133645155,467648221,1,1
5780,1436832843,434384339,400947030,133691401,467810071,1,1
5781,1437330022,434534647,401085773,133737655,467971945,1,1
5782,1437827269,434684977,401224534,133783917,468133839,1,1
5783,1438324611,434835335,401363322,133830187,468295765,1,1
5784,1438822030,434985717,401502131,133876465,468457715,1,1
5785,1439319553,435136129,401640970,133922751,468619701,1,1
5786,1439817153,435286565,401779830,133969045,468781711,1,1
5787,1440314830,435437025,401918711,134015347,468943745,1,1
5788,1440812593,435587511,402057616,134061657,469105807,1,1
5789,1441310469,435738029,402196554,134107975,469267909,1,1
5790,1441808395,435888565,402335504,134154301,469430023,1,1
5791,1442306443,436039135,402474490,134200635,469592181,1,1
5792,1442804559,436189727,402613494,134246977,469754359,1,1
5793,1443302770,436340347,402752525,134293327,469916569,1,1
5794,1443801040,436490987,402891571,134339685,470078795,1,1
5795,1444299414,436641657,403030647,134386051,470241057,1,1
5796,1444797865,436792351,403169744,134432425,470403343,1,1
5797,1445296411,436943073,403308868,134478807,470565661,1,1
5798,1445795061,437093825,403448022,134525197,470728015,1,1
5799,1446293779,437244599,403587194,134571595,470890389,1,1
5800,1446792565,437395395,403726384,134618001,471052783,1,1
5801,1447291482,437546227,403865613,134664415,471215225,1,1
5802,1447790458,437697079,404004857,134710837,471377683,1,1
5803,1448289511,437847955,404144122,134757267,471540165,1,1
5804,1448788659,437998859,404283414,134803705,471702679,1,1
5805,1449287893,438149789,404422730,134850151,471865221,1,1
5806,1449787186,438300739,404562061,134896605,472027779,1,1
5807,1450286619,438451727,404701434,134943067,472190389,1,1
5808,1450786111,438602735,404840822,134989537,472353015,1,1
5809,1451285698,438753771,404980237,135036015,472515673,1,1
5810,1451785335,438904825,405119664,135082501,472678343,1,1
5811,1452285103,439055915,405259130,135128995,472841061,1,1
5812,1452784939,439207027,405398614,135175497,473003799,1,1
5813,1453284852,439358163,405538119,135222007,473166561,1,1
5814,1453784860,439509327,405677651,135268525,473329355,1,1
5815,1454284954,439660517,405817207,135315051,473492177,1,1
5816,1454785152,439811737,405956793,135361585,473655035,1,1
5817,1455285382,439962971,406096385,135408127,473817897,1,1
5818,1455785743,440114241,406236016,135454677,473980807,1,1
5819,1456286172,440265533,406375665,135501235,474143737,1,1
5820,1456786723,440416859,406515350,135547801,474306711,1,1
5821,1457287315,440568201,406655044,135594375,474469693,1,1
5822,1457788011,440719573,406794768,135640957,474632711,1,1
5823,1458288802,440870973,406934519,135687547,474795761,1,1
5824,1458789670,441022397,407074291,135734145,474958835,1,1
5825,1459290615,441173845,407214084,135780751,475121933,1,1
5826,1459791655,441325321,407353904,135827365,475285063,1,1
5827,1460292781,441476823,407493748,135873987,475448221,1,1
5828,1460794002,441628353,407633619,135920617,475611411,1,1
5829,1461295300,441779907,407773511,135967255,475774625,1,1
5830,1461796693,441931489,407913430,136013901,475937871,1,1
5831,1462298172,442083097,408053373,136060555,476101145,1,1
5832,1462799719,442234727,408193334,136107217,476264439,1,1
5833,1463301370,442386387,408333325,136153887,476427769,1,1
5834,1463803071,442538065,408473328,136200565,476591111,1,1
5835,1464304903,442689779,408613370,136247251,476754501,1,1
5836,1464806785,442841511,408753424,136293945,476917903,1,1
5837,1465308798,442993279,408893517,136340647,477081353,1,1
5838,1465810843,443145061,409033616,136387357,477244807,1,1
5839,1466313019,443296879,409173754,136434075,477408309,1,1
5840,1466815263,443448719,409313910,136480801,477571831,1,1
5841,1467317593,443600585,409454090,136527535,477735381,1,1
5842,1467820009,443752477,409594294,136574277,477898959,1,1
5843,1468322511,443904395,409734522,136621027,478062565,1,1
5844,1468825108,444056341,409874777,136667785,478226203,1,1
5845,1469327764,444208307,410015047,136714551,478389857,1,1
5846,1469830524,444360303,410155347,136761325,478553547,1,1
5847,1470333379,444512327,410295674,136808107,478717269,1,1
5848,1470836302,444664373,410436019,136854897,478881011,1,1
5849,1471339320,444816447,410576391,136901695,479044785,1,1
5850,1471842406,444968543,410716781,136948501,479208579,1,1
5851,1472345614,445120673,410857207,136995315,479372417,1,1
5852,1472848890,445272825,410997651,137042137,479536275,1,1
5853,1473352261,445425005,411138122,137088967,479700165,1,1
5854,1473855709,445577209,411278614,137135805,479864079,1,1
5855,1474359252,445729441,411419133,137182651,480028025,1,1
5856,1474862863,445881695,411559670,137229505,480191991,1,1
5857,1475366569,446033977,411700234,137276367,480355989,1,1
5858,1475870370,446186287,411840825,137323237,480520019,1,1
5859,1476374230,446338617,411981431,137370115,480684065,1,1
5860,1476878203,446490979,412122070,137417001,480848151,1,1
5861,1477382262,446643367,412262733,137463895,481012265,1,1
5862,1477886362,446795771,412403405,137510797,481176387,1,1
5863,1478390584,446948209,412544113,137557707,481340553,1,1
5864,1478894910,447100677,412684851,137604625,481504755,1,1
5865,1479399286,447253163,412825601,137651551,481668969,1,1
5866,1479903793,447405685,412966390,137698485,481833231,1,1
5867,1480408359,447558227,413107194,137745427,481997509,1,1
5868,1480912975,447710787,413248010,137792377,482161799,1,1
5869,1481417740,447863387,413388871,137839335,482326145,1,1
5870,1481922582,448016011,413529753,137886301,482490515,1,1
5871,1482427483,448168655,413670650,137933275,482654901,1,1
5872,1482932461,448321323,413811568,137980257,482819311,1,1
5873,1483437561,448474025,413952522,138027247,482983765,1,1
5874,1483942720,448626747,414093491,138074245,483148235,1,1
5875,1484447965,448779495,414234484,138121251,483312733,1,1
5876,1484953305,448932271,414375504,138168265,483477263,1,1
5877,1485458740,449085075,414516551,138215287,483641825,1,1
5878,1485964261,449237905,414657622,138262317,483806415,1,1
5879,1486469859,449390759,414798714,138309355,483971029,1,1
5880,1486975543,449543639,414939830,138356401,484135671,1,1
5881,1487481304,449696543,415080967,138403455,484300337,1,1
5882,1487987160,449849475,415222131,138450517,484465035,1,1
5883,1488493102,450002433,415363319,138497587,484629761,1,1
5884,1488999139,450155419,415504534,138544665,484794519,1,1
5885,1489505253,450308429,415645770,138591751,484959301,1,1
5886,1490011426,450461459,415787021,138638845,485124099,1,1
5887,1490517748,450614529,415928317,138685947,485288953,1,1
5888,1491024093,450767611,416069616,138733057,485453807,1,1
5889,1491530578,450920731,416210957,138780175,485618713,1,1
5890,1492037122,451073871,416352313,138827301,485783635,1,1
5891,1492543743,451227035,416493690,138874435,485948581,1,1
5892,1493050468,451380229,416635097,138921577,486113563,1,1
5893,1493557252,451533443,416776519,138968727,486278561,1,1
5894,1494064113,451686681,416917962,139015885,486443583,1,1
5895,1494571096,451839953,417059441,139063051,486608649,1,1
5896,1495078174,451993253,417200947,139110225,486773747,1,1
5897,1495585320,452146575,417342471,139157407,486938865,1,1
5898,1496092552,452299923,417484019,139204597,487104011,1,1
5899,1496599879,452453299,417625594,139251795,487269189,1,1
5900,1497107292,452606701,417767193,139299001,487434395,1,1
5901,1497614746,452760119,417908801,139346215,487599609,1,1
5902,1498122358,452913579,418050457,139393437,487764883,1,1
5903,1498630011,453067055,418192122,139440667,487930165,1,1
5904,1499137723,453220551,418333802,139487905,488095463,1,1
5905,1499645593,453374089,418475530,139535151,488260821,1,1
5906,1500153504,453527643,418617267,139582405,488426187,1,1
5907,1500661519,453681227,418759034,139629667,488591589,1,1
5908,1501169611,453834835,418900822,139676937,488757015,1,1
5909,1501677780,453988467,419042631,139724215,488922465,1,1
5910,1502186053,454142129,419184470,139771501,489087951,1,1
5911,1502694394,454295813,419326327,139818795,489253457,1,1
5912,1503202839,454449527,419468214,139866097,489418999,1,1
5913,1503711352,454603263,419610119,139913407,489584561,1,1
5914,1504219969,454757029,419752054,139960725,489750159,1,1
5915,1504728645,454910815,419894004,140008051,489915773,1,1
5916,1505237452,455064637,420035993,140055385,490081435,1,1
5917,1505746291,455218473,420177988,140102727,490247101,1,1
5918,1506255261,455372345,420320022,140150077,490412815,1,1
5919,1506764281,455526235,420462068,140197435,490578541,1,1
5920,1507273414,455680157,420604147,140244801,490744307,1,1
5921,1507782633,455834105,420746250,140292175,490910101,1,1
5922,1508291920,455988075,420888371,140339557,491075915,1,1
5923,1508801311,456142075,421030522,140386947,491241765,1,1
5924,1509310752,456296093,421172685,140434345,491407627,1,1
5925,1509820306,456450143,421314881,140481751,491573529,1,1
5926,1510329973,456604225,421457110,140529165,491739471,1,1
5927,1510839690,456758325,421599351,140576587,491905425,1,1
5928,1511349502,456912453,421741619,140624017,492071411,1,1
5929,1511859409,457066609,421883914,140671455,492237429,1,1
5930,1512369375,457220785,422026224,140718901,492403463,1,1
5931,1512879454,457374993,422168567,140766355,492569537,1,1
5932,1513389628,457529229,422310937,140813817,492735643,1,1
5933,1513899843,457683481,422453316,140861287,492901757,1,1
5934,1514410198,457837771,422595737,140908765,493067923,1,1
5935,1514920603,457992079,422738170,140956251,493234101,1,1
5936,1515431103,458146415,422880630,141003745,493400311,1,1
5937,1515941671,458300773,423023108,141051247,493566541,1,1
5938,1516452361,458455165,423165622,141098757,493732815,1,1
5939,1516963083,458609571,423308142,141146275,493899093,1,1
5940,1517473963,458764019,423450710,141193801,494065431,1,1
5941,1517984893,458918485,423593290,141241335,494231781,1,1
5942,1518495891,459072973,423735888,141288877,494398151,1,1
5943,1519007011,459227495,423878522,141336427,494564565,1,1
5944,1519518181,459382035,424021168,141383985,494730991,1,1
5945,1520029473,459536609,424163850,141431551,494897461,1,1
5946,1520540815,459691201,424306544,141479125,495063943,1,1
5947,1521052288,459845829,424449277,141526707,495230473,1,1
5948,1521563793,460000471,424592016,141574297,495397007,1,1
5949,1522075420,460155147,424734791,141621895,495563585,1,1
5950,1522587124,460309847,424877587,141669501,495730187,1,1
5951,1523098887,460464567,425020398,141717115,495896805,1,1
5952,1523610763,460619319,425163242,141764737,496063463,1,1
5953,1524122770,460774107,425306125,141812367,496230169,1,1
5954,1524634791,460928905,425449008,141860005,496396871,1,1
5955,1525146952,461083741,425591933,141907651,496563625,1,1
5956,1525659163,461238595,425734870,141955305,496730391,1,1
5957,1526171469,461393477,425877834,142002967,496897189,1,1
5958,1526683834,461548379,426020813,142050637,497064003,1,1
5959,1527196303,461703311,426163822,142098315,497230853,1,1
5960,1527708894,461858277,426306867,142146001,497397747,1,1
5961,1528221553,462013265,426449930,142193695,497564661,1,1
5962,1528734280,462168275,426593011,142241397,497731595,1,1
5963,1529247084,462323309,426736113,142289107,497898553,1,1
5964,1529760019,462478379,426879254,142336825,498065559,1,1
5965,1530273004,462633467,427022407,142384551,498232577,1,1
5966,1530786093,462788585,427165590,142432285,498399631,1,1
